incident_id;event;timestamp;active;reassignment_count;reopen_count;sys_mod_count;made_sla;caller_id;opened_by;opened_at;sys_created_by;sys_created_at;sys_updated_by;contact_type;location;category;subcategory;u_symptom;cmdb_ci;impact;urgency;priority;assignment_group;assigned_to;knowledge;u_priority_confirmation;notify;problem_id;rfc;vendor;caused_by;closed_code;resolved_by;resolved_at;closed_at
INC0000825;N;3/3/2016 17:46;true;1;0;1;true;Caller 4659;?;1/3/2016 16:01;Created by 18;1/3/2016 16:05;Updated by 727;Phone;Location 51;Category 26;Subcategory 164;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 30;Resolver 201;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 183;4/3/2016 12:29;9/3/2016 13:00
INC0000825;R;4/3/2016 12:29;true;1;0;2;true;Caller 4659;?;1/3/2016 16:01;Created by 18;1/3/2016 16:05;Updated by 789;Phone;Location 51;Category 26;Subcategory 164;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 30;Resolver 201;true;true;Do Not Notify;?;?;?;?;code 6;Resolved by 183;4/3/2016 12:29;9/3/2016 13:00
INC0000825;C;9/3/2016 13:00;false;1;0;3;true;Caller 4659;?;1/3/2016 16:01;Created by 18;1/3/2016 16:05;Updated by 908;Phone;Location 51;Category 26;Subcategory 164;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 30;Resolver 201;true;true;Do Not Notify;?;?;?;?;code 6;Resolved by 183;4/3/2016 12:29;9/3/2016 13:00
INC0000826;N;1/3/2016 16:07;true;0;0;0;true;Caller 651;?;1/3/2016 16:01;Created by 89;1/3/2016 16:07;Updated by 370;Phone;Location 135;Category 35;Subcategory 28;Symptom 605;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 227;3/3/2016 16:34;8/3/2016 17:00
INC0000826;N;3/3/2016 01:55;true;1;0;1;true;Caller 651;?;1/3/2016 16:01;Created by 89;1/3/2016 16:07;Updated by 746;Phone;Location 135;Category 35;Subcategory 28;Symptom 605;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 227;3/3/2016 16:34;8/3/2016 17:00
INC0000826;A;3/3/2016 09:51;true;2;0;2;true;Caller 651;?;1/3/2016 16:01;Created by 89;1/3/2016 16:07;Updated by 336;Phone;Location 135;Category 35;Subcategory 28;Symptom 605;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 227;3/3/2016 16:34;8/3/2016 17:00
INC0000826;A;3/3/2016 10:27;true;2;0;3;true;Caller 651;?;1/3/2016 16:01;Created by 89;1/3/2016 16:07;Updated by 332;Phone;Location 135;Category 35;Subcategory 28;Symptom 605;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 227;3/3/2016 16:34;8/3/2016 17:00
INC0000826;A;3/3/2016 10:43;true;2;0;4;true;Caller 651;?;1/3/2016 16:01;Created by 89;1/3/2016 16:07;Updated by 974;Phone;Location 135;Category 35;Subcategory 28;Symptom 605;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 227;3/3/2016 16:34;8/3/2016 17:00
INC0000826;W;3/3/2016 10:43;true;2;0;5;true;Caller 651;?;1/3/2016 16:01;Created by 89;1/3/2016 16:07;Updated by 974;Phone;Location 135;Category 35;Subcategory 28;Symptom 605;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 227;3/3/2016 16:34;8/3/2016 17:00
INC0000826;W;3/3/2016 14:11;true;2;0;6;true;Caller 651;?;1/3/2016 16:01;Created by 89;1/3/2016 16:07;Updated by 974;Phone;Location 135;Category 35;Subcategory 28;Symptom 605;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 227;3/3/2016 16:34;8/3/2016 17:00
INC0000826;R;3/3/2016 16:34;true;2;0;7;true;Caller 651;?;1/3/2016 16:01;Created by 89;1/3/2016 16:07;Updated by 974;Phone;Location 135;Category 35;Subcategory 28;Symptom 605;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 227;3/3/2016 16:34;8/3/2016 17:00
INC0000826;C;8/3/2016 17:00;false;2;0;8;true;Caller 651;?;1/3/2016 16:01;Created by 89;1/3/2016 16:07;Updated by 908;Phone;Location 135;Category 35;Subcategory 28;Symptom 605;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 227;3/3/2016 16:34;8/3/2016 17:00
INC0000827;A;1/3/2016 16:03;true;0;0;0;true;Caller 4350;Opened by  386;1/3/2016 16:03;?;?;Updated by 908;Phone;Location 93;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 186;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 24;2/3/2016 19:45;7/3/2016 20:00
INC0000827;A;1/3/2016 16:23;true;0;0;1;true;Caller 4350;Opened by  386;1/3/2016 16:03;?;?;Updated by 723;Phone;Location 93;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 33;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 24;2/3/2016 19:45;7/3/2016 20:00
INC0000827;R;2/3/2016 19:45;true;0;0;2;true;Caller 4350;Opened by  386;1/3/2016 16:03;?;?;Updated by 111;Phone;Location 93;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 33;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 24;2/3/2016 19:45;7/3/2016 20:00
INC0000827;C;7/3/2016 20:00;false;0;0;3;true;Caller 4350;Opened by  386;1/3/2016 16:03;?;?;Updated by 908;Phone;Location 93;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 33;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 24;2/3/2016 19:45;7/3/2016 20:00
INC0000828;N;1/3/2016 16:12;true;0;0;0;true;Caller 4514;Opened by  444;1/3/2016 16:04;Created by 193;1/3/2016 16:12;Updated by 811;Phone;?;?;?;?;?;1 - High;2 - Medium;2 - High;?;?;true;false;Do Not Notify;?;?;?;?;?;Resolved by 89;2/3/2016 09:47;7/3/2016 10:00
INC0000828;R;2/3/2016 09:47;true;0;0;1;true;Caller 4514;Opened by  444;1/3/2016 16:04;Created by 193;1/3/2016 16:12;Updated by 344;Phone;?;?;?;?;?;1 - High;2 - Medium;2 - High;?;?;true;false;Do Not Notify;?;?;?;?;?;Resolved by 89;2/3/2016 09:47;7/3/2016 10:00
INC0000828;R;2/3/2016 09:47;true;0;0;2;true;Caller 4514;Opened by  444;1/3/2016 16:04;Created by 193;1/3/2016 16:12;Updated by 344;Phone;?;?;?;?;?;1 - High;2 - Medium;2 - High;?;?;true;false;Do Not Notify;?;?;?;?;?;Resolved by 89;2/3/2016 09:47;7/3/2016 10:00
INC0000828;R;2/3/2016 09:47;true;0;0;3;true;Caller 4514;Opened by  444;1/3/2016 16:04;Created by 193;1/3/2016 16:12;Updated by 344;Phone;?;?;?;?;?;1 - High;2 - Medium;2 - High;?;?;true;false;Do Not Notify;?;?;?;?;?;Resolved by 89;2/3/2016 09:47;7/3/2016 10:00
INC0000828;C;7/3/2016 10:00;false;0;0;4;false;Caller 4514;Opened by  444;1/3/2016 16:04;Created by 193;1/3/2016 16:12;Updated by 908;Phone;?;?;?;?;?;1 - High;2 - Medium;2 - High;?;?;true;false;Do Not Notify;?;?;?;?;?;Resolved by 89;2/3/2016 09:47;7/3/2016 10:00
INC0000829;N;1/3/2016 16:20;true;0;0;0;true;Caller 747;Opened by  62;1/3/2016 16:04;Created by 33;1/3/2016 16:20;Updated by 133;Phone;Location 125;?;?;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 39;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 166;3/3/2016 10:39;8/3/2016 11:00
INC0000829;R;3/3/2016 10:39;true;0;0;1;true;Caller 747;Opened by  62;1/3/2016 16:04;Created by 33;1/3/2016 16:20;Updated by 699;Phone;Location 125;?;?;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 39;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 166;3/3/2016 10:39;8/3/2016 11:00
INC0000829;C;8/3/2016 11:00;false;0;0;2;true;Caller 747;Opened by  62;1/3/2016 16:04;Created by 33;1/3/2016 16:20;Updated by 908;Phone;Location 125;?;?;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 39;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 166;3/3/2016 10:39;8/3/2016 11:00
INC0000830;N;1/3/2016 16:10;true;0;0;0;true;Caller 5075;?;1/3/2016 16:06;Created by 18;1/3/2016 16:10;Updated by 77;Phone;Location 55;?;?;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 69;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 62;7/3/2016 15:27;24/3/2016 18:40
INC0000830;N;3/3/2016 17:47;true;1;0;1;true;Caller 5075;?;1/3/2016 16:06;Created by 18;1/3/2016 16:10;Updated by 727;Phone;Location 55;?;?;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 29;Resolver 69;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 62;7/3/2016 15:27;24/3/2016 18:40
INC0000830;N;7/3/2016 09:24;true;1;0;3;true;Caller 5075;?;1/3/2016 16:06;Created by 18;1/3/2016 16:10;Updated by 21;Phone;Location 55;?;?;?;?;1 - High;2 - Medium;2 - High;Group 29;Resolver 69;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 62;7/3/2016 15:27;24/3/2016 18:40
INC0000830;N;7/3/2016 10:17;true;1;0;4;true;Caller 5075;?;1/3/2016 16:06;Created by 18;1/3/2016 16:10;Updated by 370;Phone;Location 55;?;?;?;?;1 - High;2 - Medium;2 - High;Group 29;Resolver 69;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 62;7/3/2016 15:27;24/3/2016 18:40
INC0000830;A;7/3/2016 10:34;true;2;0;5;true;Caller 5075;?;1/3/2016 16:06;Created by 18;1/3/2016 16:10;Updated by 135;Phone;Location 55;Category 26;Subcategory 164;Symptom 387;?;1 - High;2 - Medium;2 - High;Group 23;Resolver 69;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 62;7/3/2016 15:27;24/3/2016 18:40
INC0000830;A;7/3/2016 15:27;true;2;0;6;true;Caller 5075;?;1/3/2016 16:06;Created by 18;1/3/2016 16:10;Updated by 241;Phone;Location 55;Category 26;Subcategory 164;Symptom 387;?;1 - High;2 - Medium;2 - High;Group 23;Resolver 69;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 62;7/3/2016 15:27;24/3/2016 18:40
INC0000830;R;7/3/2016 15:27;true;2;0;7;true;Caller 5075;?;1/3/2016 16:06;Created by 18;1/3/2016 16:10;Updated by 241;Phone;Location 55;Category 26;Subcategory 164;Symptom 387;?;1 - High;2 - Medium;2 - High;Group 23;Resolver 69;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 62;7/3/2016 15:27;24/3/2016 18:40
INC0000830;C;24/3/2016 18:40;false;2;0;8;false;Caller 5075;?;1/3/2016 16:06;Created by 18;1/3/2016 16:10;Updated by 908;Phone;Location 55;Category 26;Subcategory 164;Symptom 387;?;1 - High;2 - Medium;2 - High;Group 23;Resolver 69;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 62;7/3/2016 15:27;24/3/2016 18:40
INC0000831;N;1/3/2016 16:10;true;0;0;0;true;Caller 1086;Opened by  301;1/3/2016 16:09;Created by 129;1/3/2016 16:10;Updated by 573;Phone;Location 143;Category 37;Subcategory 135;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 28;Resolver 74;true;false;Do Not Notify;?;?;?;?;code 8;Resolved by 67;22/3/2016 15:19;27/3/2016 15:59
INC0000831;N;2/3/2016 09:09;true;1;0;1;true;Caller 1086;Opened by  301;1/3/2016 16:09;Created by 129;1/3/2016 16:10;Updated by 928;Phone;Location 143;Category 37;Subcategory 135;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 48;Resolver 74;true;false;Do Not Notify;?;?;?;?;code 8;Resolved by 67;22/3/2016 15:19;27/3/2016 15:59
INC0000831;A;18/3/2016 13:03;true;1;0;7;true;Caller 1086;Opened by  301;1/3/2016 16:09;Created by 129;1/3/2016 16:10;Updated by 44;Phone;Location 143;Category 37;Subcategory 135;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 48;Resolver 74;true;false;Do Not Notify;?;?;?;?;code 8;Resolved by 67;22/3/2016 15:19;27/3/2016 15:59
INC0000831;R;22/3/2016 15:19;true;1;0;9;true;Caller 1086;Opened by  301;1/3/2016 16:09;Created by 129;1/3/2016 16:10;Updated by 271;Phone;Location 143;Category 37;Subcategory 135;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 48;Resolver 74;true;true;Do Not Notify;?;?;?;?;code 8;Resolved by 67;22/3/2016 15:19;27/3/2016 15:59
INC0000831;C;27/3/2016 15:59;false;1;0;10;false;Caller 1086;Opened by  301;1/3/2016 16:09;Created by 129;1/3/2016 16:10;Updated by 908;Phone;Location 143;Category 37;Subcategory 135;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 48;Resolver 74;true;true;Do Not Notify;?;?;?;?;code 8;Resolved by 67;22/3/2016 15:19;27/3/2016 15:59
INC0000832;A;1/3/2016 16:22;true;0;0;0;true;Caller 3430;?;1/3/2016 16:10;Created by 89;1/3/2016 16:22;Updated by 370;Phone;Location 143;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;9/3/2016 09:52;24/3/2016 18:40
INC0000832;A;2/3/2016 12:44;true;0;0;1;true;Caller 3430;?;1/3/2016 16:10;Created by 89;1/3/2016 16:22;Updated by 735;Phone;Location 143;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;9/3/2016 09:52;24/3/2016 18:40
INC0000832;A;2/3/2016 12:46;true;0;0;2;true;Caller 3430;?;1/3/2016 16:10;Created by 89;1/3/2016 16:22;Updated by 735;Phone;Location 143;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 152;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;9/3/2016 09:52;24/3/2016 18:40
INC0000832;A;7/3/2016 14:32;true;0;0;5;true;Caller 3430;?;1/3/2016 16:10;Created by 89;1/3/2016 16:22;Updated by 551;Phone;Location 143;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 152;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;9/3/2016 09:52;24/3/2016 18:40
INC0000832;A;7/3/2016 14:32;true;0;0;6;true;Caller 3430;?;1/3/2016 16:10;Created by 89;1/3/2016 16:22;Updated by 551;Phone;Location 143;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;9/3/2016 09:52;24/3/2016 18:40
INC0000832;R;9/3/2016 09:52;true;0;0;7;true;Caller 3430;?;1/3/2016 16:10;Created by 89;1/3/2016 16:22;Updated by 735;Phone;Location 143;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;9/3/2016 09:52;24/3/2016 18:40
INC0000832;C;24/3/2016 18:40;false;0;0;8;false;Caller 3430;?;1/3/2016 16:10;Created by 89;1/3/2016 16:22;Updated by 908;Phone;Location 143;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;9/3/2016 09:52;24/3/2016 18:40
INC0000833;N;1/3/2016 16:17;true;0;0;0;true;Caller 5075;?;1/3/2016 16:11;Created by 18;1/3/2016 16:17;Updated by 77;Phone;Location 55;Category 37;Subcategory 135;Symptom 387;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 31;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 30;8/3/2016 09:26;24/3/2016 18:40
INC0000833;N;2/3/2016 02:15;true;1;0;1;true;Caller 5075;?;1/3/2016 16:11;Created by 18;1/3/2016 16:17;Updated by 746;Phone;Location 55;Category 37;Subcategory 135;Symptom 387;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 31;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 30;8/3/2016 09:26;24/3/2016 18:40
INC0000833;N;2/3/2016 13:28;true;2;0;2;true;Caller 5075;?;1/3/2016 16:11;Created by 18;1/3/2016 16:17;Updated by 465;Phone;Location 55;Category 37;Subcategory 135;Symptom 387;?;2 - Medium;2 - Medium;3 - Moderate;Group 29;Resolver 31;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 30;8/3/2016 09:26;24/3/2016 18:40
INC0000833;W;3/3/2016 15:35;true;2;0;3;true;Caller 5075;?;1/3/2016 16:11;Created by 18;1/3/2016 16:17;Updated by 135;Phone;Location 55;Category 37;Subcategory 135;Symptom 387;?;2 - Medium;2 - Medium;3 - Moderate;Group 29;Resolver 31;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 30;8/3/2016 09:26;24/3/2016 18:40
INC0000833;W;8/3/2016 09:25;true;2;0;5;true;Caller 5075;?;1/3/2016 16:11;Created by 18;1/3/2016 16:17;Updated by 135;Phone;Location 55;Category 37;Subcategory 135;Symptom 387;?;2 - Medium;2 - Medium;3 - Moderate;Group 29;Resolver 31;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 30;8/3/2016 09:26;24/3/2016 18:40
INC0000833;R;8/3/2016 09:26;true;2;0;6;true;Caller 5075;?;1/3/2016 16:11;Created by 18;1/3/2016 16:17;Updated by 135;Phone;Location 55;Category 37;Subcategory 135;Symptom 387;?;2 - Medium;2 - Medium;3 - Moderate;Group 29;Resolver 31;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 30;8/3/2016 09:26;24/3/2016 18:40
INC0000833;C;24/3/2016 18:40;false;2;0;7;false;Caller 5075;?;1/3/2016 16:11;Created by 18;1/3/2016 16:17;Updated by 908;Phone;Location 55;Category 37;Subcategory 135;Symptom 387;?;2 - Medium;2 - Medium;3 - Moderate;Group 29;Resolver 31;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 30;8/3/2016 09:26;24/3/2016 18:40
INC0000834;N;1/3/2016 16:18;true;0;0;0;true;Caller 3147;?;1/3/2016 16:18;?;?;Updated by 908;Phone;Location 93;Category 42;Subcategory 224;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 15;4/3/2016 11:58;9/3/2016 12:00
INC0000834;W;1/3/2016 19:51;true;0;0;1;true;Caller 3147;?;1/3/2016 16:18;?;?;Updated by 467;Phone;Location 93;Category 42;Subcategory 224;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 15;4/3/2016 11:58;9/3/2016 12:00
INC0000834;W;3/3/2016 03:48;true;1;0;2;true;Caller 3147;?;1/3/2016 16:18;?;?;Updated by 727;Phone;Location 93;Category 42;Subcategory 224;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 55;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 15;4/3/2016 11:58;9/3/2016 12:00
INC0000834;W;3/3/2016 11:33;true;2;0;3;true;Caller 3147;?;1/3/2016 16:18;?;?;Updated by 277;Phone;Location 93;Category 42;Subcategory 224;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 15;4/3/2016 11:58;9/3/2016 12:00
INC0000834;W;3/3/2016 11:52;true;2;0;4;true;Caller 3147;?;1/3/2016 16:18;?;?;Updated by 133;Phone;Location 93;Category 42;Subcategory 224;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 15;4/3/2016 11:58;9/3/2016 12:00
INC0000834;W;3/3/2016 17:47;true;2;0;5;true;Caller 3147;?;1/3/2016 16:18;?;?;Updated by 727;Phone;Location 93;Category 42;Subcategory 224;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 33;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 15;4/3/2016 11:58;9/3/2016 12:00
INC0000834;R;4/3/2016 11:58;true;2;0;6;true;Caller 3147;?;1/3/2016 16:18;?;?;Updated by 60;Phone;Location 93;Category 42;Subcategory 224;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 33;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 15;4/3/2016 11:58;9/3/2016 12:00
INC0000834;C;9/3/2016 12:00;false;2;0;7;true;Caller 3147;?;1/3/2016 16:18;?;?;Updated by 908;Phone;Location 93;Category 42;Subcategory 224;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 33;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 15;4/3/2016 11:58;9/3/2016 12:00
INC0000835;N;1/3/2016 16:30;true;0;0;0;true;Caller 1441;Opened by  55;1/3/2016 16:23;Created by 30;1/3/2016 16:30;Updated by 129;Phone;Location 204;Category 26;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 125;true;false;Do Not Notify;?;?;?;?;code 5;Resolved by 113;23/3/2016 14:29;28/3/2016 14:59
INC0000835;N;2/3/2016 08:15;true;0;0;1;true;Caller 1441;Opened by  55;1/3/2016 16:23;Created by 30;1/3/2016 16:30;Updated by 265;Phone;Location 204;Category 26;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 125;true;false;Do Not Notify;?;?;?;?;code 5;Resolved by 113;23/3/2016 14:29;28/3/2016 14:59
INC0000835;N;3/3/2016 17:48;true;1;0;2;true;Caller 1441;Opened by  55;1/3/2016 16:23;Created by 30;1/3/2016 16:30;Updated by 727;Phone;Location 204;Category 26;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;true;false;Do Not Notify;?;?;?;?;code 5;Resolved by 113;23/3/2016 14:29;28/3/2016 14:59
INC0000835;A;18/3/2016 12:25;true;1;0;7;true;Caller 1441;Opened by  55;1/3/2016 16:23;Created by 30;1/3/2016 16:30;Updated by 44;Phone;Location 204;Category 26;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;true;false;Do Not Notify;?;?;?;?;code 5;Resolved by 113;23/3/2016 14:29;28/3/2016 14:59
INC0000835;A;18/3/2016 12:59;true;1;0;8;true;Caller 1441;Opened by  55;1/3/2016 16:23;Created by 30;1/3/2016 16:30;Updated by 465;Phone;Location 204;Category 26;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;true;false;Do Not Notify;?;?;?;?;code 5;Resolved by 113;23/3/2016 14:29;28/3/2016 14:59
INC0000835;R;23/3/2016 14:29;true;1;0;10;true;Caller 1441;Opened by  55;1/3/2016 16:23;Created by 30;1/3/2016 16:30;Updated by 465;Phone;Location 204;Category 26;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;true;true;Do Not Notify;?;?;?;?;code 5;Resolved by 113;23/3/2016 14:29;28/3/2016 14:59
INC0000835;C;28/3/2016 14:59;false;1;0;11;false;Caller 1441;Opened by  55;1/3/2016 16:23;Created by 30;1/3/2016 16:30;Updated by 908;Phone;Location 204;Category 26;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;true;true;Do Not Notify;?;?;?;?;code 5;Resolved by 113;23/3/2016 14:29;28/3/2016 14:59
INC0000837;N;1/3/2016 16:24;true;0;0;0;true;Caller 4350;Opened by  386;1/3/2016 16:24;?;?;Updated by 908;Phone;Location 93;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 103;2/3/2016 20:13;7/3/2016 21:00
INC0000837;N;2/3/2016 20:13;true;0;0;1;true;Caller 4350;Opened by  386;1/3/2016 16:24;?;?;Updated by 429;Phone;Location 93;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 103;2/3/2016 20:13;7/3/2016 21:00
INC0000837;R;2/3/2016 20:13;true;0;0;2;true;Caller 4350;Opened by  386;1/3/2016 16:24;?;?;Updated by 429;Phone;Location 93;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 103;2/3/2016 20:13;7/3/2016 21:00
INC0000837;C;7/3/2016 21:00;false;0;0;3;true;Caller 4350;Opened by  386;1/3/2016 16:24;?;?;Updated by 908;Phone;Location 93;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 103;2/3/2016 20:13;7/3/2016 21:00
INC0000838;N;1/3/2016 16:42;true;0;0;0;true;Caller 2628;?;1/3/2016 16:27;Created by 18;1/3/2016 16:42;Updated by 77;Phone;Location 93;Category 23;Subcategory 75;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;3/3/2016 09:47;8/3/2016 10:00
INC0000838;N;2/3/2016 02:16;true;1;0;1;true;Caller 2628;?;1/3/2016 16:27;Created by 18;1/3/2016 16:42;Updated by 746;Phone;Location 93;Category 23;Subcategory 75;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;3/3/2016 09:47;8/3/2016 10:00
INC0000838;A;2/3/2016 10:45;true;1;0;2;true;Caller 2628;?;1/3/2016 16:27;Created by 18;1/3/2016 16:42;Updated by 336;Phone;Location 93;Category 23;Subcategory 75;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;3/3/2016 09:47;8/3/2016 10:00
INC0000838;A;3/3/2016 09:47;true;1;0;3;true;Caller 2628;?;1/3/2016 16:27;Created by 18;1/3/2016 16:42;Updated by 735;Phone;Location 93;Category 23;Subcategory 75;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 188;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 171;3/3/2016 09:47;8/3/2016 10:00
